Keylogger started at 2025-04-16 11:33:03
[2025-04-16 11:34:18] m
[2025-04-16 11:34:19] o
[2025-04-16 11:34:19] n
[2025-04-16 11:34:19] s
[2025-04-16 11:34:20] t
[2025-04-16 11:34:20] r
[2025-04-16 11:34:20] a
[2025-04-16 11:34:20] t
[2025-04-16 11:34:20] e
[2025-04-16 11:34:20] Key.space
[2025-04-16 11:34:21] t
[2025-04-16 11:34:21] h
[2025-04-16 11:34:21] e
[2025-04-16 11:34:21] Key.space
[2025-04-16 11:34:21] p
[2025-04-16 11:34:22] r
[2025-04-16 11:34:22] Key.backspace
[2025-04-16 11:34:23] Key.backspace
[2025-04-16 11:34:23] k
[2025-04-16 11:34:23] e
[2025-04-16 11:34:24] y
[2025-04-16 11:34:24] Key.space
[2025-04-16 11:34:24] l
[2025-04-16 11:34:24] o
[2025-04-16 11:34:25] g
[2025-04-16 11:34:25] g
[2025-04-16 11:34:25] e
[2025-04-16 11:34:25] r
[2025-04-16 11:34:25] Key.space
[2025-04-16 11:34:26] p
[2025-04-16 11:34:26] r
[2025-04-16 11:34:26] o
[2025-04-16 11:34:26] g
[2025-04-16 11:34:26] r
[2025-04-16 11:34:26] a
[2025-04-16 11:34:27] m
[2025-04-16 11:34:30] Key.ctrl_l
[2025-04-16 11:34:30] 
[2025-04-16 11:34:34] Key.ctrl_l
[2025-04-16 11:34:35] 
[2025-04-16 11:34:38] Key.enter
[2025-04-16 11:35:01] Key.ctrl_l
[2025-04-16 11:35:01] 
[2025-04-16 11:35:02] 
[2025-04-16 11:35:02] 
[2025-04-16 11:35:02] 
[2025-04-16 11:35:02] 
[2025-04-16 11:35:02] 
[2025-04-16 11:35:02] 
[2025-04-16 11:35:02] 
[2025-04-16 11:35:02] 
[2025-04-16 11:35:02] 
[2025-04-16 11:35:02] 
[2025-04-16 11:35:03] Key.ctrl_l
[2025-04-16 11:35:03] 
[2025-04-16 11:35:04] 
[2025-04-16 11:35:04] 
[2025-04-16 11:35:05] 
[2025-04-16 11:35:05] 
[2025-04-16 11:35:05] 
[2025-04-16 11:35:05] 
[2025-04-16 11:35:05] 
[2025-04-16 11:35:05] 
[2025-04-16 11:35:05] 
[2025-04-16 11:35:05] 
[2025-04-16 11:35:05] 
[2025-04-16 11:35:05] 
[2025-04-16 11:35:06] 
[2025-04-16 11:35:06] Key.enter
[2025-04-16 11:35:06] Key.ctrl_l
[2025-04-16 11:35:06] 
[2025-04-16 11:35:07] 
[2025-04-16 11:35:11] Key.enter
[2025-04-16 11:35:12] Key.ctrl_l
[2025-04-16 11:35:12] 
[2025-04-16 11:35:13] 
[2025-04-16 11:35:13] 
[2025-04-16 11:35:14] 
[2025-04-16 11:35:14] 
[2025-04-16 11:35:14] 
[2025-04-16 11:35:15] 
[2025-04-16 11:35:15] 
[2025-04-16 11:35:15] 
[2025-04-16 11:35:15] 
[2025-04-16 11:35:15] 
[2025-04-16 11:35:15] 
[2025-04-16 11:35:15] 
[2025-04-16 11:35:15] 
[2025-04-16 11:35:15] 
[2025-04-16 11:35:15] 
[2025-04-16 11:35:15] 
[2025-04-16 11:35:15] 
[2025-04-16 11:35:15] 
[2025-04-16 11:35:15] 
[2025-04-16 11:35:15] 
[2025-04-16 11:35:15] 
[2025-04-16 11:35:15] 
[2025-04-16 11:35:15] 
[2025-04-16 11:35:15] 
[2025-04-16 11:35:15] 
[2025-04-16 11:35:15] 
[2025-04-16 11:35:15] 
[2025-04-16 11:35:15] 
[2025-04-16 11:35:15] 
[2025-04-16 11:35:15] 
[2025-04-16 11:35:15] 
[2025-04-16 11:35:15] 
[2025-04-16 11:35:15] 
[2025-04-16 11:35:16] 
[2025-04-16 11:35:16] 
[2025-04-16 11:35:16] 
[2025-04-16 11:35:16] 
[2025-04-16 11:35:16] 
[2025-04-16 11:35:16] 
[2025-04-16 11:35:16] 
[2025-04-16 11:35:17] 
[2025-04-16 11:35:32] Key.ctrl_l
[2025-04-16 11:35:32] 
[2025-04-16 11:35:32] 
[2025-04-16 11:35:32] 
[2025-04-16 11:35:33] 
[2025-04-16 11:35:33] 
[2025-04-16 11:35:33] 
[2025-04-16 11:35:36] Key.ctrl_l
[2025-04-16 11:35:38] Key.ctrl_l
[2025-04-16 11:35:41] 
